date,open,high,low,close
2021-01-01,21.1,21.33,19.26,19.55
2021-01-04,19.56,21.03,19.34,20.02
2021-01-05,20.03,21.01,20.03,20.52
2021-01-06,20.46,21.63,20.43,21.01
2021-01-07,21.0,21.0,20.14,20.55
2021-01-08,20.62,20.85,17.85,20.82
2021-01-11,20.64,22.75,20.64,22.41
2021-01-12,22.38,23.26,22.29,22.88
2021-01-13,22.85,24.05,22.37,23.41
2021-01-14,23.29,23.7,22.81,23.2
2021-01-15,23.03,24.68,23.03,24.1
2021-01-18,24.01,25.41,23.57,24.31
2021-01-19,24.4,24.4,20.36,22.76
2021-01-20,22.9,23.19,19.33,21.48
2021-01-21,21.55,22.78,18.62,22.27
2021-01-22,22.18,23.04,18.73,22.31
2021-01-25,22.42,23.81,20.34,23.18
2021-01-27,23.25,24.74,20.83,24.32
2021-01-28,24.39,25.3,23.44,24.17
2021-01-29,24.29,25.99,22.08,25.32
2021-02-01,25.34,25.93,22.6,23.55
2021-02-02,23.32,23.61,21.0,23.26
2021-02-03,23.35,24.2,20.95,23.53
2021-02-04,23.75,23.93,22.09,23.09
2021-02-05,23.12,23.94,20.08,23.38
2021-02-08,23.42,24.35,22.23,23.82
2021-02-09,23.96,24.47,21.43,24.3
2021-02-10,24.27,24.96,20.91,23.88
2021-02-11,23.95,24.22,21.02,23.03
2021-02-12,23.05,23.07,20.89,22.15
2021-02-15,22.04,22.39,20.82,21.49
2021-02-16,21.48,22.12,20.54,21.64
2021-02-17,21.78,21.88,21.1,21.58
2021-02-18,21.51,22.09,19.96,21.51
2021-02-19,21.54,22.87,19.35,22.09
2021-02-22,22.25,25.78,20.02,25.78
2021-02-23,25.47,25.64,23.86,25.22
2021-02-24,25.23,25.52,23.45,24.18
2021-02-25,24.17,24.17,22.63,22.72
2021-02-26,22.89,29.65,22.89,28.07
2021-03-01,28.14,28.14,24.95,25.63
2021-03-02,25.63,25.63,23.21,23.21
2021-03-03,23.61,23.61,21.82,22.07
2021-03-04,22.09,24.58,22.09,24.57
2021-03-05,24.15,26.41,22.86,25.4
2021-03-08,25.56,25.65,21.2,24.66
2021-03-09,24.68,24.68,21.44,22.45
2021-03-10,22.5,22.5,19.32,20.75
2021-03-12,20.75,22.67,18.54,21.62
2021-03-15,21.71,22.93,21.0,21.28
2021-03-16,21.23,21.23,18.06,20.15
2021-03-17,20.19,20.42,18.62,20.28
2021-03-18,20.16,20.95,16.68,19.94
2021-03-19,20.08,21.87,18.73,19.85
2021-03-22,19.99,21.23,18.97,20.49
2021-03-23,20.49,22.14,20.49,20.63
2021-03-24,20.67,22.69,19.75,22.36
2021-03-25,22.46,23.31,21.12,22.75
2021-03-26,22.7,22.92,18.23,20.26
2021-03-30,20.65,20.65,19.57,20.52
2021-03-31,20.49,20.83,20.0,20.57
2021-04-01,20.65,20.68,19.73,19.97
2021-04-05,19.99,23.31,19.99,21.02
2021-04-06,21.22,22.24,19.81,20.75
2021-04-07,20.84,21.3,19.43,20.29
2021-04-08,20.25,20.58,19.17,20.4
2021-04-09,20.31,20.97,19.68,19.81
2021-04-12,19.79,23.3,19.79,22.77
2021-04-13,23.0,23.0,20.3,20.33
2021-04-15,20.46,21.55,18.25,20.92
2021-04-16,20.89,21.09,19.48,20.49
2021-04-19,20.4,23.11,19.81,22.43
2021-04-20,22.49,22.75,21.24,22.54
2021-04-22,22.43,23.61,22.43,22.78
2021-04-23,23.03,23.05,20.21,22.81
2021-04-26,22.69,23.56,22.62,23.46
2021-04-27,23.5,23.63,22.32,23.09
2021-04-28,23.08,23.11,20.97,22.64
2021-04-29,22.58,23.42,22.11,23.26
2021-04-30,23.31,23.77,22.6,23.28
2021-05-03,23.03,24.54,21.84,23.69
2021-05-04,23.69,23.69,22.18,22.99
2021-05-05,23.01,23.19,21.14,22.01
2021-05-06,21.96,22.61,20.12,21.84
2021-05-07,22.04,22.04,20.31,20.81
2021-05-10,20.82,21.15,20.14,20.19
2021-05-11,20.23,21.12,19.72,19.83
2021-05-12,19.83,20.91,18.36,20.87
2021-05-14,20.08,21.15,18.23,19.85
2021-05-17,20.27,20.43,18.36,19.41
2021-05-18,19.61,19.61,18.31,19.27
2021-05-19,19.24,19.57,17.23,19.53
2021-05-20,19.32,19.84,18.09,19.47
2021-05-21,19.65,19.65,17.13,19.05
2021-05-24,19.08,19.89,18.72,19.04
2021-05-25,19.13,21.05,17.69,18.82
2021-05-26,18.84,21.3,17.23,20.93
2021-05-27,20.87,21.32,18.35,19.75
2021-05-28,19.91,19.91,17.36,17.37
2021-05-31,17.4,17.99,16.43,16.85
2021-06-01,16.89,17.96,15.31,17.31
2021-06-02,17.39,17.65,15.17,17.06
2021-06-03,17.21,17.21,14.15,15.92
2021-06-04,15.75,16.38,14.94,14.95
2021-06-07,15.94,15.94,14.74,15.39
2021-06-08,15.57,15.6,13.57,15.11
2021-06-09,15.23,15.74,11.95,14.65
2021-06-10,14.75,15.2,14.18,14.97
2021-06-11,15.0,15.0,13.94,14.48
2021-06-14,14.1,15.31,13.74,14.65
2021-06-15,14.72,15.16,13.28,14.67
2021-06-16,14.61,15.32,13.62,15.11
2021-06-17,14.87,16.05,14.53,15.23
