date,trade_allowed,vix_level,vix_direction,time_window_used,direction,entry_price,exit_price,pnl_points,comment
2021-01-01,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2021-01-04,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2021-01-05,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2021-01-06,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2021-01-07,False,HIGH,FALLING,,,,,0.0,VIX gate blocked
2021-01-08,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2021-01-11,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2021-01-12,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2021-01-13,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2021-01-14,False,HIGH,FALLING,,,,,0.0,VIX gate blocked
2021-01-15,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2021-01-18,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2021-01-19,False,HIGH,FALLING,,,,,0.0,VIX gate blocked
2021-01-20,False,HIGH,FALLING,,,,,0.0,VIX gate blocked
2021-01-21,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2021-01-22,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2021-01-25,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2021-01-27,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2021-01-28,False,HIGH,FALLING,,,,,0.0,VIX gate blocked
2021-01-29,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2021-02-01,False,HIGH,FALLING,,,,,0.0,VIX gate blocked
2021-02-02,False,HIGH,FALLING,,,,,0.0,VIX gate blocked
2021-02-03,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2021-02-04,False,HIGH,FALLING,,,,,0.0,VIX gate blocked
2021-02-05,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2021-02-08,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2021-02-09,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2021-02-10,False,HIGH,FALLING,,,,,0.0,VIX gate blocked
2021-02-11,False,HIGH,FALLING,,,,,0.0,VIX gate blocked
2021-02-12,False,HIGH,FALLING,,,,,0.0,VIX gate blocked
2021-02-15,False,HIGH,FALLING,,,,,0.0,VIX gate blocked
2021-02-16,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2021-02-17,False,HIGH,FALLING,,,,,0.0,VIX gate blocked
2021-02-18,False,HIGH,FALLING,,,,,0.0,VIX gate blocked
2021-02-19,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2021-02-22,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2021-02-23,False,HIGH,FALLING,,,,,0.0,VIX gate blocked
2021-02-24,False,HIGH,FALLING,,,,,0.0,VIX gate blocked
2021-02-25,False,HIGH,FALLING,,,,,0.0,VIX gate blocked
2021-02-26,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2021-03-01,False,HIGH,FALLING,,,,,0.0,VIX gate blocked
2021-03-02,False,HIGH,FALLING,,,,,0.0,VIX gate blocked
2021-03-03,False,HIGH,FALLING,,,,,0.0,VIX gate blocked
2021-03-04,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2021-03-05,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2021-03-08,False,HIGH,FALLING,,,,,0.0,VIX gate blocked
2021-03-09,False,HIGH,FALLING,,,,,0.0,VIX gate blocked
2021-03-10,False,HIGH,FALLING,,,,,0.0,VIX gate blocked
2021-03-12,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2021-03-15,False,HIGH,FALLING,,,,,0.0,VIX gate blocked
2021-03-16,False,HIGH,FALLING,,,,,0.0,VIX gate blocked
2021-03-17,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2021-03-18,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2021-03-19,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2021-03-22,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2021-03-23,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2021-03-24,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2021-03-25,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2021-03-26,False,HIGH,FALLING,,,,,0.0,VIX gate blocked
2021-03-30,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2021-03-31,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2021-04-01,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2021-04-05,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2021-04-06,False,HIGH,FALLING,,,,,0.0,VIX gate blocked
2021-04-07,False,HIGH,FALLING,,,,,0.0,VIX gate blocked
2021-04-08,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2021-04-09,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2021-04-12,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2021-04-13,False,HIGH,FALLING,,,,,0.0,VIX gate blocked
2021-04-15,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2021-04-16,False,HIGH,FALLING,,,,,0.0,VIX gate blocked
2021-04-19,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2021-04-20,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2021-04-22,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2021-04-23,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2021-04-26,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2021-04-27,False,HIGH,FALLING,,,,,0.0,VIX gate blocked
2021-04-28,False,HIGH,FALLING,,,,,0.0,VIX gate blocked
2021-04-29,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2021-04-30,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2021-05-03,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2021-05-04,False,HIGH,FALLING,,,,,0.0,VIX gate blocked
2021-05-05,False,HIGH,FALLING,,,,,0.0,VIX gate blocked
2021-05-06,False,HIGH,FALLING,,,,,0.0,VIX gate blocked
2021-05-07,False,HIGH,FALLING,,,,,0.0,VIX gate blocked
2021-05-10,False,HIGH,FALLING,,,,,0.0,VIX gate blocked
2021-05-11,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2021-05-12,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2021-05-14,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2021-05-17,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2021-05-18,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2021-05-19,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2021-05-20,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2021-05-21,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2021-05-24,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2021-05-25,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2021-05-26,False,HIGH,RISING,,,,,0.0,VIX gate blocked
2021-05-27,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2021-05-28,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2021-05-31,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2021-06-01,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2021-06-02,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2021-06-03,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2021-06-04,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2021-06-07,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2021-06-08,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2021-06-09,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2021-06-10,True,MEDIUM,RISING,11:00,BULLISH,15718.35,15745.15,26.8,Trade taken
2021-06-11,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2021-06-14,True,MEDIUM,RISING,13:00,BULLISH,15765.95,15809.7,43.75,Trade taken
2021-06-15,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2021-06-16,True,MEDIUM,RISING,13:00,BEARISH,15774.9,15755.7,19.2,Trade taken
2021-06-17,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2021-06-18,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2021-06-21,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2021-06-22,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2021-06-23,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2021-06-24,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2021-06-25,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2021-06-28,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2021-06-29,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2021-06-30,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
2021-07-01,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2021-07-02,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2021-07-05,False,MEDIUM,FALLING,,,,,0.0,VIX gate blocked
2021-07-06,False,MEDIUM,RISING,,,,,0.0,No valid leadership signal
