time_bucket,trades,win_rate,avg_win,avg_loss,expectancy,net_points
09:00,32.0,0.41,12.62,-9.66,-0.61,-19.45
09:30,180.0,0.48,5.93,-7.36,-0.94,-169.05
10:00,232.0,0.47,5.92,-5.04,0.11,25.05
10:30,150.0,0.41,3.69,-4.94,-1.37,-206.15
11:00,104.0,0.55,5.33,-5.13,0.6,62.55
11:30,79.0,0.49,4.03,-5.37,-0.73,-57.8
12:00,85.0,0.48,7.76,-4.97,1.17,99.65
12:30,52.0,0.38,6.06,-4.36,-0.35,-18.35
13:00,59.0,0.54,5.11,-4.12,0.89,52.3
13:30,42.0,0.36,4.91,-4.54,-1.17,-48.95
14:00,2.0,0.5,1.65,-7.9,-3.12,-6.25
