year,trades,win_rate,avg_win,avg_loss,expectancy,net_points,max_drawdown
2021,120.0,0.4,6.19,-5.29,-0.7,-84.3,-119.9
2022,122.0,0.53,5.38,-4.09,0.96,116.55,-40.4
2023,117.0,0.49,3.32,-3.23,-0.04,-4.65,-42.6
2024,112.0,0.53,10.13,-10.04,0.58,65.45,-133.75
2025,121.0,0.48,5.53,-6.89,-0.94,-113.7,-184.95
2026,9.0,0.44,3.6,-11.35,-4.71,-42.35,-46.75
