strike_offset,label,avg_premium_rs,win_rate_pct,avg_win_rs,avg_loss_rs,expectancy_rs,total_pnl_rs,max_dd_rs
-100,ATM-100,186.89,49.4,251.5,-187.5,29.45,5064.74,-2277.23
-50,ATM-50,156.69,49.4,229.21,-168.38,28.1,4833.96,-1972.2
0,ATM (baseline),129.92,49.4,206.03,-148.45,26.73,4597.08,-1641.72
50,ATM+50,106.68,49.4,182.67,-128.6,25.22,4338.57,-1314.34
100,ATM+100,86.87,49.4,159.89,-109.71,23.52,4045.77,-1211.14
