lots,cost_realistic,cost_linear,win_pct,expectancy_rs,total_pnl_rs,max_dd_rs,capital_rs,ann_return_pct
1,60,60,31.1,-23.99,-3238.0,-4456.0,13586,-5.2
2,80,120,37.0,-7.97,-1076.0,-6232.0,27172,-0.9
3,100,180,37.8,8.04,1086.0,-8058.5,40758,0.6
4,120,240,37.8,24.06,3248.0,-9998.0,54344,1.3
5,140,300,38.5,40.07,5410.0,-11937.5,67930,1.7
7,180,420,38.5,72.1,9734.0,-15816.5,95102,2.2
10,240,600,38.5,120.15,16220.0,-21635.0,135860,2.6
