lots,units,cost_per_trade_rs,total_cost_rs,win_rate_pct,avg_win_rs,avg_loss_rs,expectancy_rs,total_pnl_rs,max_dd_rs,capital_reqd_rs,ann_return_pct
1,50,60,8100,31.1,304.01,-172.11,-23.99,-3238.0,-4456.0,13586,-5.2
2,100,120,16200,31.1,608.02,-344.23,-47.97,-6476.0,-8912.0,27172,-5.2
3,150,180,24300,31.1,912.04,-516.34,-71.96,-9714.0,-13368.0,40758,-5.2
4,200,240,32400,31.1,1216.05,-688.45,-95.94,-12952.0,-17824.0,54344,-5.2
5,250,300,40500,31.1,1520.06,-860.56,-119.93,-16190.0,-22280.0,67930,-5.2
7,350,420,56700,31.1,2128.08,-1204.79,-167.9,-22666.0,-31192.0,95102,-5.2
10,500,600,81000,31.1,3040.12,-1721.13,-239.85,-32380.0,-44560.0,135860,-5.2
