year,trades,futures_gross,futures_net,options_gross,options_net
2021,24,865.0,-13535.0,696.0,-744.0
2022,35,1610.0,-19390.0,872.0,-1228.0
2023,14,-1102.0,-9502.0,-528.0,-1368.0
2024,39,7237.0,-16163.0,3823.0,1483.0
2025,21,965.0,-11635.0,492.0,-768.0
2026,2,-957.0,-2157.0,-491.0,-611.0
